Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
5954,Banana Split Frappuccino,14/02/2017 18:37,10,"3,07",29409,294090
5955,Banana Split Frappuccino,14/02/2017 18:26,1,"5,65",20125,20125
5956,Avocado Juice,14/02/2017 17:28,1,"5,65",25262,25262
5957,Banana Smoothie,14/02/2017 13:24,5,"5,43",26641,133205
5958,Banana Smoothie,11/02/2017 19:02,7,"4,76",23404,163828
5959,Banana Split Frappuccino,11/02/2017 18:43,4,"4,24",32186,128744
5960,Chicken Eggstra,11/02/2017 18:43,10,"4,04",19350,193500
5961,Chicken Eggstra,11/02/2017 18:15,7,"1,33",13362,93534
5962,Avocado Juice,11/02/2017 18:15,9,"5,62",33908,305172
5963,Banana Smoothie,11/02/2017 18:15,4,"3,84",22872,91488
5964,Banana Split Frappuccino,10/02/2017 19:55,4,"1,00",18730,74920
5965,Banana Split Frappuccino,10/02/2017 19:10,3,"5,79",10202,30606
5966,Banana Split Frappuccino,10/02/2017 18:22,4,"1,01",29137,116548
5967,Avocado Juice,10/02/2017 18:22,1,"5,40",25494,25494
5968,Banana Smoothie,10/02/2017 18:22,9,"4,98",33703,303327
5969,Banana Split Frappuccino,09/02/2017 19:06,8,"3,90",14885,119080
5970,Banana Split Frappuccino,08/02/2017 19:07,8,"3,00",10303,82424
5971,Banana Split Frappuccino,08/02/2017 17:51,9,"3,92",29918,269262
5972,Banana Split Frappuccino,05/02/2017 17:55,10,"2,39",16299,162990
5973,Chicken Eggstra,05/02/2017 17:55,7,"5,70",14610,102270
5974,Avocado Juice,05/02/2017 17:55,3,"3,61",12227,36681
5975,Banana Smoothie,05/02/2017 17:55,7,"4,44",11082,77574
5976,Chicken Eggstra,05/02/2017 17:31,3,"3,30",13215,39645
5977,Chicken Eggstra,04/02/2017 21:05,6,"2,36",16561,99366
5978,Avocado Juice,04/02/2017 19:01,6,"1,86",24469,146814
5979,Banana Split Frappuccino,04/02/2017 18:12,9,"5,01",10199,91791
5980,Avocado Juice,04/02/2017 17:33,4,"5,26",11962,47848
5981,Banana Split Frappuccino,03/02/2017 18:20,4,"1,31",33022,132088
5982,Avocado Juice,03/02/2017 17:53,10,"1,27",14193,141930
5983,Avocado Juice,02/02/2017 17:37,9,"3,45",21799,196191
5984,Chicken Eggstra,01/02/2017 21:16,10,"2,63",16743,167430
5985,Banana Split Frappuccino,01/02/2017 19:23,9,"2,95",10494,94446
5986,Banana Split Frappuccino,31/01/2017 19:17,5,"5,56",23983,119915
5987,Banana Split Frappuccino,31/01/2017 17:47,2,"1,07",14029,28058
5988,Banana Smoothie,31/01/2017 17:47,7,"4,72",23557,164899
5989,Banana Split Frappuccino,28/01/2017 19:14,4,"2,47",23111,92444
5990,Banana Split Frappuccino,28/01/2017 18:41,2,"1,72",23110,46220
5991,Avocado Juice,28/01/2017 18:41,9,"2,75",28365,255285
5992,Banana Split Frappuccino,28/01/2017 18:28,2,"2,58",22880,45760
5993,Banana Split Frappuccino,28/01/2017 12:32,4,"2,11",13525,54100
5994,Chicken Eggstra,28/01/2017 12:32,5,"5,69",34368,171840
5995,Avocado Juice,28/01/2017 12:32,8,"4,03",18221,145768
5996,Banana Smoothie,28/01/2017 12:32,10,"5,29",17839,178390
5997,Banana Split Frappuccino,27/01/2017 19:48,1,"4,81",34438,34438
5998,Avocado Juice,27/01/2017 19:48,8,"2,34",15422,123376
5999,Banana Split Frappuccino,27/01/2017 19:21,6,"2,05",18781,112686
6000,Avocado Juice,27/01/2017 19:13,8,"3,02",31190,249520
6001,Avocado Juice,27/01/2017 18:57,3,"2,00",20876,62628
6002,Avocado Juice,27/01/2017 18:38,3,"2,48",18766,56298
6003,Chicken Eggstra,26/01/2017 21:50,10,"3,62",17721,177210
6004,Banana Split Frappuccino,26/01/2017 18:32,5,"5,25",10551,52755
6005,Chicken Eggstra,26/01/2017 18:32,1,"4,20",32351,32351
6006,Royal Cake,26/01/2017 18:32,7,"1,02",12813,89691
6007,Banana Split Frappuccino,26/01/2017 15:42,1,"4,60",18424,18424
6008,Chicken Eggstra,26/01/2017 15:42,6,"4,03",28317,169902
6009,Banana Split Frappuccino,25/01/2017 18:53,9,"4,47",20066,180594
6010,Banana Smoothie,25/01/2017 18:53,4,"1,68",18346,73384
6011,Banana Split Frappuccino,25/01/2017 18:00,6,"1,47",28689,172134
6012,Chicken Eggstra,24/01/2017 22:02,6,"2,95",10323,61938
6013,Banana Split Frappuccino,24/01/2017 17:20,3,"5,99",22431,67293
6014,Banana Smoothie,24/01/2017 17:20,7,"4,68",24530,171710
6015,Royal Cake,23/01/2017 21:50,2,"1,83",18914,37828
6016,Banana Split Frappuccino,23/01/2017 19:51,6,"4,30",15952,95712
6017,Banana Split Frappuccino,23/01/2017 19:12,5,"1,26",22198,110990
6018,Avocado Juice,23/01/2017 18:15,7,"5,37",21969,153783
6019,Banana Split Frappuccino,22/01/2017 17:31,7,"1,96",24229,169603
6020,Chicken Eggstra,21/01/2017 20:57,7,"2,74",31508,220556
6021,Banana Split Frappuccino,21/01/2017 18:26,3,"1,70",10731,32193
6022,Chicken Eggstra,21/01/2017 18:26,2,"2,89",26832,53664
6023,Avocado Juice,21/01/2017 18:26,6,"1,01",15063,90378
6024,Banana Smoothie,21/01/2017 18:26,2,"5,19",28883,57766
6025,Banana Split Frappuccino,21/01/2017 18:18,8,"2,74",24021,192168
6026,Chicken Eggstra,21/01/2017 18:18,2,"4,09",19898,39796
6027,Avocado Juice,21/01/2017 18:18,7,"2,23",30202,211414
6028,Banana Smoothie,21/01/2017 18:18,9,"2,95",32300,290700
6029,Banana Split Frappuccino,21/01/2017 17:45,9,"5,52",16307,146763
6030,Banana Split Frappuccino,19/01/2017 18:14,6,"4,34",12480,74880
6031,Banana Split Frappuccino,18/01/2017 18:37,8,"3,35",30472,243776
6032,Banana Smoothie,18/01/2017 18:37,9,"3,18",27575,248175
6033,Avocado Juice,18/01/2017 17:49,10,"2,85",20369,203690
6034,Banana Split Frappuccino,18/01/2017 17:06,6,"3,08",27600,165600
6035,Avocado Juice,14/01/2017 20:03,10,"4,05",14807,148070
6036,Avocado Juice,14/01/2017 19:57,1,"3,33",15738,15738
6037,Banana Split Frappuccino,14/01/2017 19:15,2,"3,18",33799,67598
6038,Avocado Juice,14/01/2017 19:15,9,"3,26",24412,219708
6039,Banana Smoothie,14/01/2017 19:15,10,"5,12",18594,185940
6040,Banana Split Frappuccino,14/01/2017 19:01,7,"3,07",31053,217371
6041,Avocado Juice,14/01/2017 19:01,5,"2,53",17890,89450
6042,Banana Smoothie,14/01/2017 19:01,6,"4,78",21901,131406
6043,Banana Split Frappuccino,14/01/2017 18:18,1,"4,81",11894,11894
6044,Banana Split Frappuccino,14/01/2017 18:17,5,"4,72",12429,62145
6045,Banana Split Frappuccino,13/01/2017 19:53,1,"5,72",25069,25069
6046,Avocado Juice,13/01/2017 19:53,8,"3,75",19022,152176
6047,Banana Split Frappuccino,13/01/2017 18:51,5,"4,26",32330,161650
6048,Avocado Juice,13/01/2017 17:39,4,"4,53",11998,47992
6049,Banana Split Frappuccino,12/01/2017 19:01,1,"4,39",32158,32158
6050,Avocado Juice,12/01/2017 19:01,8,"5,31",13059,104472
6051,Banana Split Frappuccino,12/01/2017 18:47,8,"5,33",24173,193384
6052,Banana Split Frappuccino,12/01/2017 18:22,8,"3,04",20103,160824
6053,Avocado Juice,12/01/2017 18:22,5,"5,58",25149,125745
6054,Banana Split Frappuccino,11/01/2017 18:13,9,"4,06",10708,96372
6055,Banana Split Frappuccino,09/01/2017 12:25,9,"4,95",11468,103212
6056,Chicken Eggstra,08/01/2017 21:38,2,"4,41",32342,64684
6057,Royal Cake,08/01/2017 17:23,5,"5,90",31573,157865
6058,Banana Smoothie,08/01/2017 17:23,4,"2,45",32510,130040
6059,Chicken Eggstra,07/01/2017 19:52,8,"1,88",33779,270232
6060,Banana Smoothie,07/01/2017 19:52,8,"5,56",31332,250656
6061,Banana Split Frappuccino,07/01/2017 19:29,6,"2,55",28996,173976
6062,Chicken Eggstra,07/01/2017 19:29,10,"3,76",30592,305920
6063,Royal Cake,07/01/2017 19:29,8,"2,67",18548,148384
6064,Banana Split Frappuccino,07/01/2017 18:04,3,"2,38",28772,86316
6065,Avocado Juice,06/01/2017 19:04,1,"3,73",22666,22666
6066,Banana Split Frappuccino,06/01/2017 18:43,5,"2,42",22345,111725
6067,Banana Split Frappuccino,05/01/2017 17:38,9,"4,91",28877,259893
6068,Banana Split Frappuccino,04/01/2017 19:59,7,"1,53",12030,84210
6069,Banana Smoothie,04/01/2017 19:59,3,"2,16",31816,95448
6070,Banana Split Frappuccino,04/01/2017 18:23,9,"5,88",13566,122094
6071,Chicken Eggstra,04/01/2017 18:23,8,"2,31",34945,279560
6072,Avocado Juice,04/01/2017 18:23,10,"2,34",13924,139240
6073,Banana Smoothie,04/01/2017 18:23,4,"1,75",27694,110776
6074,Avocado Juice,04/01/2017 18:03,5,"3,16",18796,93980
6075,Avocado Juice,04/01/2017 18:00,2,"2,09",11249,22498
6076,Banana Split Frappuccino,04/01/2017 16:46,9,"5,01",24569,221121
6077,Chicken Eggstra,02/01/2017 20:04,8,"3,79",26956,215648
6078,Banana Smoothie,02/01/2017 20:04,10,"1,91",34100,341000
6079,Banana Split Frappuccino,02/01/2017 18:49,5,"1,70",10252,51260
6080,Avocado Juice,02/01/2017 18:49,3,"2,13",15198,45594
6081,Royal Cake,02/01/2017 18:49,10,"5,01",11643,116430
6082,Avocado Juice,02/01/2017 18:17,5,"1,56",28259,141295
6083,Banana Split Frappuccino,01/01/2017 18:51,9,"2,99",31065,279585
6084,Chicken Eggstra,01/01/2017 18:51,6,"2,12",20601,123606
6085,Avocado Juice,01/01/2017 18:51,1,"1,33",21626,21626
6086,Banana Smoothie,01/01/2017 18:51,4,"1,85",17433,69732
6087,Banana Split Frappuccino,01/01/2017 18:28,2,"3,13",14292,28584
6088,Avocado Juice,01/01/2017 18:28,8,"4,11",29435,235480
6089,Banana Split Frappuccino,01/01/2017 18:20,1,"2,49",22038,22038
6090,Chicken Eggstra,01/01/2017 18:20,4,"2,00",25649,102596
6091,Avocado Juice,01/01/2017 18:20,7,"3,10",26247,183729
6092,Banana Split Frappuccino,01/01/2017 17:38,6,"5,46",34959,209754
6093,Avocado Juice,01/01/2017 17:38,8,"3,52",11938,95504
6094,Banana Split Frappuccino,01/01/2017 17:31,3,"2,00",34098,102294
6095,Avocado Juice,01/01/2017 17:31,5,"5,42",22283,111415
6096,Chicken Eggstra,31/12/2016 20:26,5,"3,93",27925,139625
6097,Avocado Juice,31/12/2016 20:26,4,"5,87",11157,44628
6098,Banana Split Frappuccino,31/12/2016 20:26,2,"4,00",11118,22236
6099,Royal Cake,31/12/2016 19:00,8,"4,52",25168,201344
6100,Avocado Juice,31/12/2016 19:00,3,"3,01",18205,54615
6101,Banana Split Frappuccino,31/12/2016 18:24,1,"1,77",15036,15036
6102,Chicken Eggstra,31/12/2016 17:54,2,"2,86",16903,33806
6103,Banana Split Frappuccino,31/12/2016 17:54,8,"3,90",20025,160200
6104,Avocado Juice,31/12/2016 17:54,6,"5,21",27472,164832
6105,Banana Split Frappuccino,31/12/2016 17:34,2,"1,92",16573,33146
6106,Chicken Eggstra,31/12/2016 17:34,6,"1,09",17423,104538
6107,Avocado Juice,31/12/2016 17:34,8,"5,91",27580,220640
6108,Royal Cake,31/12/2016 13:27,4,"4,08",26697,106788
6109,Banana Split Frappuccino,30/12/2016 20:01,1,"2,80",12305,12305
6110,Avocado Juice,30/12/2016 17:56,6,"4,82",20815,124890
6111,Banana Split Frappuccino,29/12/2016 18:08,8,"5,94",22138,177104
6112,Avocado Juice,29/12/2016 18:08,3,"2,42",24479,73437
6113,Chicken Eggstra,28/12/2016 21:56,2,"1,04",32102,64204
6114,Avocado Juice,28/12/2016 21:56,2,"3,75",16471,32942
6115,Royal Cake,28/12/2016 18:54,4,"4,17",34990,139960
6116,Avocado Juice,28/12/2016 17:12,3,"4,84",20258,60774
6117,Banana Split Frappuccino,27/12/2016 19:22,3,"3,68",13928,41784
6118,Chicken Eggstra,27/12/2016 19:22,2,"3,91",27379,54758
6119,Royal Cake,27/12/2016 19:22,8,"4,41",27678,221424
6120,Chicken Eggstra,27/12/2016 18:29,7,"4,65",20286,142002
6121,Chicken Eggstra,27/12/2016 18:02,5,"4,37",32578,162890
6122,Banana Split Frappuccino,27/12/2016 18:02,8,"3,77",29845,238760
6123,Avocado Juice,27/12/2016 17:33,3,"5,39",32914,98742
6124,Avocado Juice,26/12/2016 19:50,9,"5,88",23798,214182
6125,Chicken Eggstra,26/12/2016 19:50,2,"1,66",11272,22544
6126,Avocado Juice,26/12/2016 17:59,5,"5,26",26587,132935
6127,Banana Split Frappuccino,24/12/2016 18:44,3,"1,72",18706,56118
6128,Royal Cake,24/12/2016 18:44,6,"2,64",22233,133398
6129,Banana Split Frappuccino,24/12/2016 17:31,10,"2,05",22059,220590
6130,Chicken Eggstra,24/12/2016 17:31,8,"2,41",29319,234552
6131,Avocado Juice,24/12/2016 17:31,2,"2,47",33708,67416
6132,Avocado Juice,23/12/2016 22:35,1,"4,37",15491,15491
6133,Banana Smoothie,23/12/2016 19:56,4,"1,44",14890,59560
6134,Avocado Juice,23/12/2016 19:43,6,"1,79",15378,92268
6135,Avocado Juice,23/12/2016 19:45,9,"1,75",13612,122508
6136,Chicken Eggstra,23/12/2016 19:45,1,"1,59",11159,11159
6137,Chicken Eggstra,23/12/2016 19:38,3,"5,09",31360,94080
6138,Avocado Juice,23/12/2016 19:28,1,"5,13",19673,19673
6139,Banana Split Frappuccino,23/12/2016 17:20,5,"2,07",19911,99555
6140,Avocado Juice,23/12/2016 17:20,8,"3,16",10351,82808
6141,Banana Split Frappuccino,22/12/2016 21:58,7,"2,28",32106,224742
6142,Banana Split Frappuccino,22/12/2016 19:24,2,"5,52",33151,66302
6143,Avocado Juice,21/12/2016 18:22,1,"2,29",18274,18274
6144,Chicken Eggstra,21/12/2016 17:42,9,"2,28",22327,200943
6145,Banana Split Frappuccino,21/12/2016 17:42,9,"3,30",22013,198117
6146,Banana Split Frappuccino,20/12/2016 18:22,8,"5,21",27333,218664
6147,Avocado Juice,19/12/2016 18:38,5,"3,23",34291,171455
6148,Chicken Eggstra,18/12/2016 19:04,7,"4,56",14303,100121
6149,Banana Split Frappuccino,18/12/2016 19:04,10,"2,42",19465,194650
6150,Banana Split Frappuccino,18/12/2016 18:03,9,"4,03",10959,98631
6151,Avocado Juice,18/12/2016 18:03,10,"5,54",24358,243580
6152,Banana Split Frappuccino,18/12/2016 17:50,8,"3,06",17980,143840
6153,Banana Split Frappuccino,18/12/2016 16:59,10,"1,92",10079,100790
6154,Avocado Juice,18/12/2016 16:59,8,"3,71",24610,196880
6155,Avocado Juice,18/12/2016 11:50,3,"5,24",19041,57123
6156,Avocado Juice,18/12/2016 11:40,4,"1,08",30099,120396
6157,Avocado Juice,17/12/2016 22:45,5,"3,46",26544,132720
6158,Banana Split Frappuccino,17/12/2016 21:47,7,"4,70",17324,121268
6159,Avocado Juice,17/12/2016 21:47,7,"4,01",10328,72296
6160,Avocado Juice,17/12/2016 20:14,5,"5,04",11018,55090
6161,Royal Cake,17/12/2016 20:14,1,"4,29",29397,29397
6162,Banana Split Frappuccino,17/12/2016 19:01,2,"3,45",25592,51184
6163,Banana Split Frappuccino,17/12/2016 18:18,5,"2,27",12814,64070
6164,Chicken Eggstra,17/12/2016 18:18,2,"5,77",27678,55356
6165,Avocado Juice,17/12/2016 18:18,9,"2,04",28868,259812
6166,Royal Cake,17/12/2016 18:18,2,"4,01",14773,29546
6167,Banana Smoothie,17/12/2016 18:18,3,"4,45",31994,95982
6168,Royal Cake,17/12/2016 14:51,7,"3,12",30506,213542
6169,Chicken Eggstra,17/12/2016 14:51,2,"3,18",10167,20334
6170,Banana Split Frappuccino,17/12/2016 14:51,5,"4,43",20967,104835
6171,Avocado Juice,16/12/2016 19:23,7,"2,20",20538,143766
6172,Banana Split Frappuccino,16/12/2016 19:23,8,"4,59",22818,182544
6173,Banana Split Frappuccino,16/12/2016 18:59,1,"1,36",28947,28947
6174,Chicken Eggstra,16/12/2016 18:59,3,"4,57",22570,67710
6175,Banana Smoothie,16/12/2016 17:21,8,"2,26",20635,165080
6176,Banana Split Frappuccino,16/12/2016 17:21,8,"5,38",25984,207872
6177,Chicken Eggstra,16/12/2016 17:21,8,"3,18",30006,240048
6178,Avocado Juice,16/12/2016 16:54,2,"3,04",25304,50608
6179,Avocado Juice,16/12/2016 13:02,2,"2,27",27198,54396
6180,Chicken Eggstra,15/12/2016 20:28,9,"3,31",14171,127539
6181,Banana Smoothie,15/12/2016 20:28,7,"5,13",10684,74788
6182,Royal Cake,15/12/2016 19:40,3,"2,37",12254,36762
6183,Avocado Juice,15/12/2016 8:35,3,"3,89",13058,39174
6184,Banana Split Frappuccino,13/12/2016 17:55,6,"3,14",13818,82908
6185,Banana Split Frappuccino,12/12/2016 19:43,8,"1,78",25834,206672
6186,Banana Split Frappuccino,11/12/2016 21:11,3,"2,87",16588,49764
6187,Chicken Eggstra,11/12/2016 21:11,3,"3,84",33034,99102
6188,Avocado Juice,11/12/2016 21:11,9,"1,52",10035,90315
6189,Banana Smoothie,11/12/2016 21:11,5,"1,38",13659,68295
6190,Banana Smoothie,11/12/2016 19:24,9,"1,60",18928,170352
6191,Chicken Eggstra,11/12/2016 18:22,6,"4,75",19110,114660
6192,Banana Smoothie,11/12/2016 18:12,7,"4,46",25052,175364
6193,Chicken Eggstra,10/12/2016 20:28,7,"1,51",11240,78680
6194,Banana Smoothie,10/12/2016 20:28,8,"4,34",29045,232360
6195,Banana Split Frappuccino,10/12/2016 20:09,9,"4,02",18845,169605
6196,Chicken Eggstra,10/12/2016 20:09,3,"1,13",32464,97392
6197,Avocado Juice,10/12/2016 20:09,8,"3,52",25035,200280
6198,Banana Split Frappuccino,10/12/2016 19:53,7,"4,73",32432,227024
6199,Avocado Juice,10/12/2016 19:27,2,"5,04",13499,26998
6200,Banana Split Frappuccino,10/12/2016 18:54,6,"3,35",20472,122832
6201,Avocado Juice,10/12/2016 18:54,1,"5,68",25191,25191
6202,Banana Split Frappuccino,10/12/2016 18:44,10,"5,75",16524,165240
6203,Avocado Juice,10/12/2016 18:37,6,"1,43",31336,188016
6204,Banana Split Frappuccino,10/12/2016 18:04,4,"1,98",17545,70180
6205,Chicken Eggstra,09/12/2016 19:51,2,"1,44",18103,36206
6206,Banana Smoothie,09/12/2016 19:51,3,"5,24",13831,41493
6207,Banana Split Frappuccino,08/12/2016 18:58,2,"1,17",19972,39944
6208,Banana Split Frappuccino,08/12/2016 18:01,2,"2,31",19890,39780
6209,Banana Split Frappuccino,07/12/2016 19:51,5,"5,27",19214,96070
6210,Chicken Eggstra,06/12/2016 20:07,2,"3,31",35000,70000
6211,Banana Smoothie,06/12/2016 20:07,6,"3,80",34699,208194
6212,Avocado Juice,05/12/2016 19:44,10,"1,92",11975,119750
6213,Banana Split Frappuccino,05/12/2016 18:15,10,"4,82",22713,227130
6214,Chicken Eggstra,05/12/2016 18:15,8,"5,54",13872,110976
6215,Avocado Juice,05/12/2016 18:15,6,"5,07",12159,72954
6216,Chicken Eggstra,04/12/2016 21:29,3,"5,68",23830,71490
6217,Banana Smoothie,04/12/2016 21:29,10,"4,45",21453,214530
6218,Avocado Juice,04/12/2016 21:25,5,"2,58",23957,119785
6219,Avocado Juice,03/12/2016 22:12,8,"4,69",30877,247016
6220,Banana Split Frappuccino,03/12/2016 19:06,7,"4,00",22246,155722
6221,Avocado Juice,03/12/2016 19:06,3,"1,41",19091,57273
6222,Banana Split Frappuccino,03/12/2016 17:00,9,"2,49",26306,236754
6223,Banana Split Frappuccino,02/12/2016 20:24,4,"4,04",11679,46716
6224,Chicken Eggstra,02/12/2016 20:24,7,"1,28",12120,84840
6225,Royal Cake,02/12/2016 20:24,6,"2,15",22192,133152
6226,Banana Split Frappuccino,01/12/2016 19:58,5,"3,80",22703,113515
6227,Avocado Juice,01/12/2016 19:12,9,"2,07",32200,289800
6228,Banana Split Frappuccino,30/11/2016 17:42,8,"3,26",29058,232464
6229,Chicken Eggstra,30/11/2016 17:42,8,"2,58",27801,222408
6230,Banana Smoothie,30/11/2016 17:42,9,"3,26",15256,137304
6231,Chicken Eggstra,30/11/2016 16:53,1,"3,62",20287,20287
6232,Chicken Eggstra,27/11/2016 18:31,9,"2,84",10093,90837
6233,Banana Split Frappuccino,27/11/2016 17:57,6,"2,27",31754,190524
6234,Banana Split Frappuccino,26/11/2016 18:22,8,"3,71",13890,111120
6235,Royal Cake,26/11/2016 18:20,9,"1,05",26321,236889
6236,Banana Split Frappuccino,26/11/2016 17:59,8,"5,39",10805,86440
6237,Avocado Juice,26/11/2016 17:25,2,"3,83",24860,49720
6238,Banana Split Frappuccino,26/11/2016 17:25,4,"3,65",12037,48148
6239,Chicken Eggstra,26/11/2016 17:25,10,"5,84",29157,291570
6240,Banana Smoothie,26/11/2016 17:25,2,"5,74",19384,38768
6241,Avocado Juice,25/11/2016 19:25,3,"5,05",17890,53670
6242,Banana Split Frappuccino,25/11/2016 19:19,5,"1,21",17786,88930
6243,Banana Split Frappuccino,24/11/2016 19:39,1,"3,40",29667,29667
6244,Banana Smoothie,24/11/2016 19:21,2,"5,20",26237,52474
6245,Avocado Juice,24/11/2016 19:15,9,"2,57",17248,155232
6246,Banana Split Frappuccino,24/11/2016 19:15,4,"1,79",33072,132288
6247,Avocado Juice,23/11/2016 19:32,10,"5,57",29601,296010
6248,Banana Split Frappuccino,23/11/2016 19:32,2,"3,58",16526,33052
6249,Banana Split Frappuccino,23/11/2016 18:30,4,"1,98",11045,44180
6250,Avocado Juice,23/11/2016 18:30,9,"4,53",17075,153675
6251,Banana Split Frappuccino,23/11/2016 9:31,3,"1,26",31825,95475
6252,Chicken Eggstra,23/11/2016 9:31,1,"1,88",12622,12622
6253,Banana Split Frappuccino,21/11/2016 11:34,8,"5,84",20330,162640
6254,Chicken Eggstra,21/11/2016 11:34,10,"4,36",26832,268320
6255,Avocado Juice,21/11/2016 11:34,6,"2,32",30802,184812
6256,Banana Smoothie,21/11/2016 11:34,2,"3,01",28848,57696
6257,Banana Smoothie,20/11/2016 19:40,9,"1,87",22118,199062
6258,Avocado Juice,20/11/2016 19:40,10,"2,28",23227,232270
6259,Royal Cake,20/11/2016 17:49,5,"2,65",14571,72855
6260,Banana Split Frappuccino,19/11/2016 20:24,2,"4,00",12037,24074
6261,Chicken Eggstra,19/11/2016 20:24,10,"5,35",34935,349350
6262,Avocado Juice,19/11/2016 20:24,4,"3,10",13952,55808
6263,Banana Split Frappuccino,19/11/2016 19:32,9,"5,01",21369,192321
6264,Banana Split Frappuccino,19/11/2016 18:53,6,"4,34",28363,170178
6265,Banana Split Frappuccino,19/11/2016 18:43,6,"5,52",23606,141636
6266,Banana Split Frappuccino,19/11/2016 18:09,5,"5,93",26711,133555
6267,Banana Split Frappuccino,19/11/2016 17:36,9,"1,15",10468,94212
6268,Banana Split Frappuccino,18/11/2016 20:43,10,"1,47",19619,196190
6269,Banana Split Frappuccino,18/11/2016 18:55,3,"2,41",28091,84273
6270,Avocado Juice,18/11/2016 18:55,9,"3,91",15941,143469
6271,Chicken Eggstra,18/11/2016 18:55,3,"2,21",17780,53340
6272,Avocado Juice,18/11/2016 18:18,3,"5,56",15647,46941
6273,Banana Split Frappuccino,18/11/2016 18:18,3,"1,52",26263,78789
6274,Banana Split Frappuccino,16/11/2016 19:36,1,"1,22",29607,29607
6275,Chicken Eggstra,16/11/2016 19:36,9,"2,39",22238,200142
6276,Avocado Juice,16/11/2016 19:36,10,"2,10",28863,288630
6277,Banana Smoothie,16/11/2016 19:36,10,"5,18",27696,276960
6278,Avocado Juice,16/11/2016 19:21,7,"1,18",24128,168896
6279,Banana Split Frappuccino,16/11/2016 18:02,1,"5,47",24040,24040
6280,Avocado Juice,13/11/2016 18:52,10,"2,00",21915,219150
6281,Banana Split Frappuccino,13/11/2016 17:34,1,"5,59",14638,14638
6282,Avocado Juice,13/11/2016 17:34,8,"1,02",15380,123040
6283,Chicken Eggstra,13/11/2016 17:34,5,"4,69",30339,151695
6284,Avocado Juice,12/11/2016 19:16,3,"5,13",30348,91044
6285,Chicken Eggstra,12/11/2016 19:15,5,"5,81",22594,112970
6286,Banana Split Frappuccino,12/11/2016 19:02,7,"4,76",16778,117446
6287,Avocado Juice,12/11/2016 19:02,6,"2,99",33104,198624
6288,Banana Split Frappuccino,12/11/2016 18:55,6,"4,46",13772,82632
6289,Avocado Juice,12/11/2016 18:43,9,"1,18",11135,100215
6290,Royal Cake,12/11/2016 18:43,2,"2,06",16869,33738
6291,Banana Split Frappuccino,12/11/2016 18:57,7,"1,56",22446,157122
6292,Chicken Eggstra,12/11/2016 18:57,9,"4,42",26447,238023
6293,Royal Cake,12/11/2016 18:57,3,"5,00",15831,47493
6294,Avocado Juice,12/11/2016 18:31,8,"2,15",13520,108160
6295,Banana Split Frappuccino,12/11/2016 18:30,10,"1,42",31898,318980
6296,Chicken Eggstra,12/11/2016 18:30,1,"2,98",16364,16364
6297,Royal Cake,12/11/2016 18:30,1,"3,51",19470,19470
6298,Banana Split Frappuccino,11/11/2016 21:43,1,"3,14",24756,24756
6299,Avocado Juice,11/11/2016 17:39,9,"3,31",34776,312984
